697789	1995	1	"El Paso TX MSA*"	10575	10162	312	101	0
697790	1995	1	"Elkhart-Goshen IN MSA*"	5794	4958	836	0	0
697791	1995	1	"Elmira NY MSA*"	126	126	0	0	0
697792	1995	1	"Enid OK MSA*"	745	615	130	0	0
697793	1995	1	"Erie PA MSA*"	1637	1051	0	383	203
697794	1995	1	"Eugene-Springfield OR MSA*"	9378	9378	0	0	0
697795	1995	1	"Evansville-Henderson IN-KY MSA*"	6693	6218	300	0	175
697796	1995	1	"Fargo-Moorhead ND-MN MSA*"	724	724	0	0	0
697797	1995	1	"Fayetteville NC MSA*"	8274	7629	0	0	645
697798	1995	1	"Fayetteville-Springdale-Rogers AR MSA*"	16491	10489	2914	113	2975
697799	1995	1	"Florence AL MSA*"	404	404	0	0	0
697800	1995	1	"Florence SC MSA*"	4380	3662	0	0	718
697801	1995	1	"Fort Collins-Loveland CO MSA*"	14177	13439	176	322	240
697802	1995	1	"Fort Myers-Cape Coral FL MSA*"	54223	24360	823	3609	25431
697803	1995	1	"Fort Pierce-Port St. Lucie FL MSA*"	27002	23576	649	323	2454
697804	1995	1	"Fort Smith AR-OK MSA*"	2186	2086	100	0	0
697805	1995	1	"Fort Walton Beach FL MSA*"	7372	7114	0	0	258
697806	1995	1	"Fort Wayne IN MSA*"	10414	10172	242	0	0
697807	1995	1	"Fresno CA MSA"	31868	24250	0	4141	3477
697808	1995	1	"Gadsden AL MSA*"	458	458	0	0	0
697809	1995	1	"Gainesville FL MSA*"	5788	4838	0	0	950
697810	1995	1	"Glens Falls NY MSA*"	1245	1245	0	0	0
697811	1995	1	"Goldsboro NC MSA*"	2646	1904	0	530	212
697812	1995	1	"Grand Forks ND-MN MSA*"	86	86	0	0	0
697813	1995	1	"Grand Rapids-Muskegon-Holland MI MSA"	30729	26713	473	382	3161
697814	1995	1	"Great Falls MT MSA*"	597	597	0	0	0
697815	1995	1	"Green Bay WI MSA*"	4818	3613	367	0	838
697816	1995	1	"Greensboro--Winston-Salem--High Point NC MSA"	45524	43819	200	378	1127
697817	1995	1	"Greenville NC MSA*"	5167	4359	0	0	808
697818	1995	1	"Greenville-Spartanburg-Anderson SC MSA*"	37133	35679	247	0	1207
697819	1995	1	"Harrisburg-Lebanon-Carlisle PA MSA*"	7660	7333	0	327	0
697820	1995	1	"Hartford CT MSA*"	15981	15662	200	119	0
697821	1995	1	"Hattiesburg MS MSA*"	223	223	0	0	0
697822	1995	1	"Hickory-Morganton NC MSA*"	7946	7924	22	0	0
697823	1995	1	"Honolulu HI MSA"	28934	13144	293	0	15497
697824	1995	1	"Houma LA MSA*"	5815	5815	0	0	0
697825	1995	1	"Houston-Galveston-Brazoria TX CMSA"	129115	106941	94	753	21327
697826	1995	1	"Brazoria TX PMSA"	6177	6177	0	0	0
697827	1995	1	"Galveston-Texas City TX PMSA"	11859	11556	0	303	0
697828	1995	1	"Houston TX PMSA"	111079	89208	94	450	21327
697829	1995	1	"Huntington-Ashland WV-KY-OH MSA*"	552	394	0	0	158
697830	1995	1	"Huntsville AL MSA*"	2987	2987	0	0	0
697831	1995	1	"Indianapolis IN MSA"	58224	55680	1299	1025	220
697832	1995	1	"Iowa City IA MSA*"	1149	1149	0	0	0
697833	1995	1	"Jackson MI MSA*"	92	92	0	0	0
697834	1995	1	"Jackson MS MSA*"	14016	13903	0	113	0
697835	1995	1	"Jackson TN MSA*"	4010	4010	0	0	0
697836	1995	1	"Jacksonville FL MSA"	57285	56972	313	0	0
697837	1995	1	"Jacksonville NC MSA*"	2150	1971	120	59	0
697838	1995	1	"Jamestown NY MSA*"	123	123	0	0	0
697839	1995	1	"Janesville-Beloit WI MSA*"	1427	1141	286	0	0
697840	1995	1	"Johnson City-Kingsport-Bristol TN-VA MSA*"	5922	5767	0	0	155
697841	1995	1	"Johnstown PA MSA*"	217	217	0	0	0
697842	1995	1	"Joplin MO MSA*"	2787	2100	457	230	0
697843	1995	1	"Kalamazoo-Battle Creek MI MSA*"	12616	6941	240	3029	2406
697844	1995	1	"Kansas City MO-KS MSA"	64768	57715	1818	181	5054
697845	1995	1	"Killeen-Temple TX MSA*"	8284	8220	64	0	0
697846	1995	1	"Knoxville TN MSA*"	21324	18070	270	324	2660
697847	1995	1	"Kokomo IN MSA*"	1198	671	527	0	0
697848	1995	1	"La Crosse WI-MN MSA*"	1279	1167	112	0	0
697849	1995	1	"Lafayette LA MSA*"	8214	8214	0	0	0
697850	1995	1	"Lafayette IN MSA*"	4257	4129	128	0	0
697851	1995	1	"Lake Charles LA MSA*"	5240	5240	0	0	0
697852	1995	1	"Lakeland-Winter Haven FL MSA*"	12505	12340	165	0	0
697853	1995	1	"Lancaster PA MSA*"	6878	6622	110	0	146
697854	1995	1	"Lansing-East Lansing MI MSA*"	7656	6593	0	0	1063
697855	1995	1	"Laredo TX MSA*"	5283	3228	0	280	1775
697856	1995	1	"Las Cruces NM MSA*"	7598	7598	0	0	0
697857	1995	1	"Las Vegas NV-AZ MSA"	136499	116759	958	287	18495
697858	1995	1	"Lawrence KS MSA*"	3162	2757	85	320	0
697859	1995	1	"Lawton OK MSA*"	1146	1146	0	0	0
697860	1995	1	"Lewiston-Auburn ME MSA*"	455	455	0	0	0
697861	1995	1	"Lexington KY MSA*"	12185	12007	178	0	0
697862	1995	1	"Lima OH MSA*"	352	352	0	0	0
697863	1995	1	"Lincoln NE MSA*"	2840	2775	65	0	0
697864	1995	1	"Little Rock-North Little Rock AR MSA*"	14460	13941	0	119	400
697865	1995	1	"Longview-Marshall TX MSA*"	1109	1109	0	0	0
697866	1995	1	"Los Angeles-Riverside-Orange County CA CMSA"	229702	217315	2324	1027	9036
697867	1995	1	"Los Angeles-Long Beach CA PMSA"	54431	50550	1466	354	2061
697868	1995	1	"Orange County CA PMSA"	65461	59852	539	672	4398
697869	1995	1	"Riverside-San Bernardino CA PMSA"	96620	93852	191	0	2577
697870	1995	1	"Ventura CA PMSA"	13189	13061	128	0	0
697871	1995	1	"Louisville KY-IN MSA"	29591	28396	0	200	995
697872	1995	1	"Lubbock TX MSA*"	8988	5169	55	0	3764
697873	1995	1	"Lynchburg VA MSA*"	7694	7619	75	0	0
697874	1995	1	"Macon GA MSA*"	8349	7744	0	0	605
697875	1995	1	"Madison WI MSA*"	14577	10986	1044	887	1660
697876	1995	1	"Mansfield OH MSA*"	439	298	0	0	141
697877	1995	1	"McAllen-Edinburg-Mission TX MSA*"	10664	9493	106	210	855
697878	1995	1	"Medford-Ashland OR MSA*"	8858	7789	111	229	729
697879	1995	1	"Melbourne-Titusville-Palm Bay FL MSA*"	24109	23584	105	0	420
697880	1995	1	"Memphis TN-AR-MS MSA"	67387	48539	2453	10198	6197
697881	1995	1	"Merced CA MSA*"	2849	2806	43	0	0
697882	1995	1	"Miami-Fort Lauderdale FL CMSA"	233730	135422	1070	607	96631
697883	1995	1	"Fort Lauderdale FL PMSA"	93885	83372	269	0	10244
697884	1995	1	"Miami FL PMSA"	139845	52050	801	607	86387
697885	1995	1	"Milwaukee-Racine WI CMSA"	39951	30812	2098	658	6383
697886	1995	1	"Milwaukee-Waukesha WI PMSA"	36493	28415	1733	420	5925
697887	1995	1	"Racine WI PMSA"	3458	2397	365	238	458
697888	1995	1	"Minneapolis-St. Paul MN-WI MSA"	63439	55979	170	556	6734
697889	1995	1	"Mobile AL MSA*"	19344	16305	289	0	2750
697890	1995	1	"Modesto CA MSA*"	5958	5958	0	0	0
697891	1995	1	"Monroe LA MSA*"	3202	3202	0	0	0
697892	1995	1	"Montgomery AL MSA*"	16064	4925	0	0	11139
697893	1995	1	"Muncie IN MSA*"	346	346	0	0	0
697894	1995	1	"Myrtle Beach SC MSA*"	14475	13024	0	0	1451
697895	1995	1	"Naples FL MSA*"	35196	14542	0	5449	15205
697896	1995	1	"Nashville TN MSA"	52106	49689	159	347	1911
697897	1995	1	"New London-Norwich CT-RI MSA*"	5499	5109	390	0	0
697898	1995	1	"New Orleans LA MSA*"	20047	19749	198	100	0
697899	1995	1	"New York-Northern New Jersey-Long Island NY-NJ-CT-PA CMSA"	195615	172487	9156	6590	7382
697900	1995	1	"Bergen-Passaic NJ PMSA"	10833	10131	352	50	300
697901	1995	1	"Bridgeport CT PMSA"	4882	4541	162	0	179
697902	1995	1	"Danbury CT PMSA"	9266	9002	0	0	264
697903	1995	1	"Dutchess County NY PMSA"	1732	1732	0	0	0
697904	1995	1	"Jersey City NJ PMSA"	997	610	247	140	0
697905	1995	1	"Middlesex-Somerset-Hunterdon NJ PMSA"	31788	23987	251	1978	5572
697906	1995	1	"Monmouth-Ocean NJ PMSA"	21227	21227	0	0	0
697907	1995	1	"Nassau-Suffolk NY PMSA"	35517	35417	100	0	0
697908	1995	1	"New Haven-Meriden CT PMSA"	6668	6590	78	0	0
697909	1995	1	"New York NY PMSA"	34560	22546	7452	4267	295
697910	1995	1	"Newark NJ PMSA"	14865	14204	365	0	296
697911	1995	1	"Newburgh NY-PA PMSA"	5677	5527	150	0	0
697912	1995	1	"Stamford-Norwalk CT PMSA"	7597	7202	0	155	240
697913	1995	1	"Trenton NJ PMSA"	7777	7540	0	0	237
697914	1995	1	"Waterbury CT PMSA"	2229	2229	0	0	0
697915	1995	1	"Norfolk-Virginia Beach-Newport News VA-NC MSA"	54009	42561	321	370	10757
697916	1995	1	"Ocala FL MSA*"	9939	9752	0	187	0
697917	1995	1	"Odessa-Midland TX MSA*"	1778	1778	0	0	0
697918	1995	1	"Oklahoma City OK MSA*"	35788	23791	616	0	11381
697919	1995	1	"Omaha NE-IA MSA*"	13667	7705	244	0	5718
697920	1995	1	"Orlando FL MSA"	82512	81602	0	0	910
697921	1995	1	"Owensboro KY MSA*"	1312	1312	0	0	0
697922	1995	1	"Panama City FL MSA*"	5783	2888	87	0	2808
697923	1995	1	"Parkersburg-Marietta WV-OH MSA*"	736	533	38	0	165
697924	1995	1	"Pensacola FL MSA*"	14881	14881	0	0	0
697925	1995	1	"Peoria-Pekin IL MSA*"	3537	2387	150	0	1000
697926	1995	1	"Philadelphia-Wilmington-Atlantic City PA-NJ-DE-MD CMSA"	100834	97088	1694	875	1177
697927	1995	1	"Atlantic-Cape May NJ PMSA"	8039	7066	917	0	56
697928	1995	1	"Philadelphia PA-NJ PMSA"	76926	74153	776	875	1122
697929	1995	1	"Vineland-Millville-Bridgeton NJ PMSA"	1627	1627	0	0	0
697930	1995	1	"Wilmington-Newark DE-MD PMSA"	14243	14243	0	0	0
697931	1995	1	"Phoenix-Mesa AZ MSA"	237649	207174	682	531	29262
697932	1995	1	"Pine Bluff AR MSA*"	96	96	0	0	0
697933	1995	1	"Pittsburgh PA MSA"	35144	32314	1049	160	1621
697934	1995	1	"Pittsfield MA MSA*"	456	456	0	0	0
697935	1995	1	"Portland ME MSA*"	3178	3178	0	0	0
697936	1995	1	"Portland-Salem OR-WA CMSA"	114470	100652	6702	2889	4227
697937	1995	1	"Portland-Vancouver OR-WA PMSA"	100909	90233	5769	2589	2318
697938	1995	1	"Salem OR PMSA"	13561	10419	933	300	1909
697939	1995	1	"Providence-Fall River-Warwick RI-MA MSA*"	11114	10379	348	0	387
697940	1995	1	"Provo-Orem UT MSA*"	21621	12970	1008	494	7149
697941	1995	1	"Pueblo CO MSA*"	5708	5635	73	0	0
697942	1995	1	"Punta Gorda FL MSA*"	7877	7877	0	0	0
697943	1995	1	"Raleigh-Durham-Chapel Hill NC MSA"	105816	104040	0	600	1176
697944	1995	1	"Rapid City SD MSA*"	1405	1300	0	105	0
697945	1995	1	"Reading PA MSA*"	4221	4221	0	0	0
697946	1995	1	"Redding CA MSA*"	3183	2363	143	677	0
697947	1995	1	"Reno NV MSA*"	11177	10631	0	0	546
697948	1995	1	"Richland-Kennewick-Pasco WA MSA*"	5565	5111	0	135	319
697949	1995	1	"Richmond-Petersburg VA MSA"	31952	31563	47	0	342
697950	1995	1	"Roanoke VA MSA*"	3964	3709	105	0	150
697951	1995	1	"Rochester MN MSA*"	981	981	0	0	0
697952	1995	1	"Rochester NY MSA*"	10569	10289	80	0	200
697953	1995	1	"Rockford IL MSA*"	5867	5573	105	0	189
697954	1995	1	"Rocky Mount NC MSA*"	2648	2560	88	0	0
697955	1995	1	"Sacramento-Yolo CA CMSA"	46665	46665	0	0	0
697956	1995	1	"Sacramento CA PMSA"	40969	40969	0	0	0
697957	1995	1	"Yolo CA PMSA"	5696	5696	0	0	0
697958	1995	1	"Saginaw-Bay City-Midland MI MSA*"	3070	2825	245	0	0
697959	1995	1	"St. Cloud MN MSA*"	1943	1314	0	0	629
697960	1995	1	"St. Joseph MO MSA*"	3286	708	200	0	2378
697961	1995	1	"St. Louis MO-IL MSA"	57219	54072	774	1251	1122
697962	1995	1	"Salinas CA MSA*"	5455	5455	0	0	0
697963	1995	1	"Salt Lake City-Ogden UT MSA"	51435	49369	336	115	1615
697964	1995	1	"San Angelo TX MSA*"	1332	1332	0	0	0
697965	1995	1	"San Antonio TX MSA*"	38666	31565	118	0	6983
697966	1995	1	"San Diego CA MSA"	63071	59358	349	246	3118
697967	1995	1	"San Francisco-Oakland-San Jose CA CMSA"	87774	80591	767	1765	4651
697968	1995	1	"Oakland CA PMSA"	41697	41039	473	185	0
697969	1995	1	"San Francisco CA PMSA"	14917	10163	163	596	3995
697970	1995	1	"San Jose CA PMSA"	11773	10788	0	985	0
697971	1995	1	"Santa Cruz-Watsonville CA PMSA"	1511	1511	0	0	0
697972	1995	1	"Santa Rosa CA PMSA"	8829	8424	130	0	275
697973	1995	1	"Vallejo-Fairfield-Napa CA PMSA"	9047	8666	0	0	381
697974	1995	1	"San Luis Obispo-Atascadero-Paso Robles CA MSA*"	5042	4859	0	0	183
697975	1995	1	"Santa Barbara-Santa Maria-Lompoc CA MSA*"	4884	4710	174	0	0
697976	1995	1	"Santa Fe NM MSA*"	4246	3709	0	537	0
697977	1995	1	"Sarasota-Bradenton FL MSA*"	43380	32387	130	524	10339
697978	1995	1	"Savannah GA MSA*"	8317	8317	0	0	0
697979	1995	1	"Scranton--Wilkes-Barre--Hazleton PA MSA*"	1796	1796	0	0	0
697980	1995	1	"Seattle-Tacoma-Bremerton WA CMSA"	143171	114852	2323	1152	24844
697981	1995	1	"Bremerton WA PMSA"	6341	6277	64	0	0
697982	1995	1	"Olympia WA PMSA"	10526	9481	229	0	816
697983	1995	1	"Seattle-Bellevue-Everett WA PMSA"	98388	73068	855	1152	23313
697984	1995	1	"Tacoma WA PMSA"	27915	26027	1174	0	714
697985	1995	1	"Sharon PA MSA*"	576	576	0	0	0
697986	1995	1	"Sheboygan WI MSA*"	688	688	0	0	0
697987	1995	1	"Sherman-Denison TX MSA*"	1022	922	100	0	0
697988	1995	1	"Shreveport-Bossier City LA MSA*"	7649	7649	0	0	0
697989	1995	1	"Sioux City IA-NE MSA*"	3496	208	0	0	3288
697990	1995	1	"Sioux Falls SD MSA*"	3559	1307	0	0	2252
697991	1995	1	"South Bend IN MSA*"	5819	5819	0	0	0
697992	1995	1	"Spokane WA MSA*"	5015	4871	144	0	0
697993	1995	1	"Springfield IL MSA*"	3600	2978	469	0	153
697994	1995	1	"Springfield MO MSA*"	5878	5153	725	0	0
697995	1995	1	"Springfield MA MSA*"	2695	2625	70	0	0
697996	1995	1	"State College PA MSA*"	1266	1266	0	0	0
697997	1995	1	"Steubenville-Weirton OH-WV MSA*"	691	691	0	0	0
697998	1995	1	"Stockton-Lodi CA MSA*"	5431	5431	0	0	0
697999	1995	1	"Sumter SC MSA*"	2701	1721	0	84	896
698000	1995	1	"Syracuse NY MSA*"	2372	2372	0	0	0
698001	1995	1	"Tallahassee FL MSA*"	14912	13142	620	0	1150
698002	1995	1	"Tampa-St. Petersburg-Clearwater FL MSA"	114144	62361	2188	693	48902
698003	1995	1	"Terre Haute IN MSA*"	2307	1458	849	0	0
698004	1995	1	"Texarkana TX-Texarkana AR MSA*"	697	697	0	0	0
698005	1995	1	"Toledo OH MSA*"	8569	7939	0	0	630
698006	1995	1	"Topeka KS MSA*"	2964	2324	150	490	0
698007	1995	1	"Tucson AZ MSA*"	37464	36972	0	492	0
698008	1995	1	"Tulsa OK MSA*"	13847	13847	0	0	0
698009	1995	1	"Tuscaloosa AL MSA*"	2826	2626	0	0	200
698010	1995	1	"Tyler TX MSA*"	1545	1447	98	0	0
698011	1995	1	"Utica-Rome NY MSA*"	551	551	0	0	0
698012	1995	1	"Victoria TX MSA*"	1546	1546	0	0	0
698013	1995	1	"Visalia-Tulare-Porterville CA MSA*"	8366	7920	0	446	0
698014	1995	1	"Waco TX MSA*"	2223	2223	0	0	0
698015	1995	1	"Washington-Baltimore DC-MD-VA-WV CMSA"	202163	190893	197	0	11073
698016	1995	1	"Baltimore MD PMSA"	64027	60719	0	0	3308
698017	1995	1	"Hagerstown MD PMSA"	2315	2315	0	0	0
698018	1995	1	"Washington DC-MD-VA-WV PMSA"	135821	127859	197	0	7765
698019	1995	1	"Waterloo-Cedar Falls IA MSA*"	250	250	0	0	0
698020	1995	1	"Wausau WI MSA*"	570	570	0	0	0
698021	1995	1	"West Palm Beach-Boca Raton FL MSA"	60244	54879	163	190	5012
698022	1995	1	"Wheeling WV-OH MSA*"	0	0	0	0	0
698023	1995	1	"Wichita KS MSA*"	10101	10101	0	0	0
698024	1995	1	"Wichita Falls TX MSA*"	1392	1392	0	0	0
698025	1995	1	"Wilmington NC MSA*"	18558	17688	575	97	198
698026	1995	1	"Yakima WA MSA*"	3258	2647	400	0	211
698027	1995	1	"York PA MSA*"	8030	7820	210	0	0
698028	1995	1	"Youngstown-Warren OH MSA*"	7051	5853	560	300	338
698029	1995	1	"Yuba City CA MSA*"	2510	2128	382	0	0
698030	1995	1	"Yuma AZ MSA*"	3816	3816	0	0	0
698031	1995	2	"Abilene TX MSA*"	1808	1708	100	0	0
698032	1995	2	"Albany GA MSA*"	5732	2545	407	180	2600
698033	1995	2	"Albany-Schenectady-Troy NY MSA*"	8900	6671	132	0	2097
698034	1995	2	"Albuquerque NM MSA*"	39286	31928	0	0	7358
698035	1995	2	"Alexandria LA MSA*"	1302	1302	0	0	0
698036	1995	2	"Allentown-Bethlehem-Easton PA MSA*"	7834	7725	0	109	0
698037	1995	2	"Altoona PA MSA*"	1285	937	0	0	348
698038	1995	2	"Amarillo TX MSA*"	2374	2374	0	0	0
698039	1995	2	"Anchorage AK MSA*"	11261	7139	0	0	4122
698040	1995	2	"Anniston AL MSA*"	849	602	62	0	185
698041	1995	2	"Appleton-Oshkosh-Neenah WI MSA*"	9169	8011	675	175	308
698042	1995	2	"Asheville NC MSA*"	6015	4188	587	220	1020
698043	1995	2	"Athens GA MSA*"	6069	5812	86	171	0
698044	1995	2	"Atlanta GA MSA"	251096	240605	238	0	10253
698045	1995	2	"Augusta-Aiken GA-SC MSA*"	19129	13966	0	370	4793
698046	1995	2	"Austin-San Marcos TX MSA*"	76879	43692	94	608	32485
698047	1995	2	"Bakersfield CA MSA*"	22426	20728	147	458	1093
698048	1995	2	"Bangor ME MSA*"	627	627	0	0	0
698049	1995	2	"Barnstable-Yarmouth MA MSA*"	5042	4842	200	0	0
698050	1995	2	"Baton Rouge LA MSA*"	5592	5592	0	0	0
698051	1995	2	"Beaumont-Port Arthur TX MSA*"	2649	2649	0	0	0
698052	1995	2	"Bellingham WA MSA*"	9827	9468	79	0	280
698053	1995	2	"Benton Harbor MI MSA*"	321	122	0	199	0
698054	1995	2	"Billings MT MSA*"	2130	2130	0	0	0
698055	1995	2	"Biloxi-Gulfport-Pascagoula MS MSA*"	6787	6637	0	150	0
698056	1995	2	"Binghamton NY MSA*"	318	318	0	0	0
698057	1995	2	"Birmingham AL MSA*"	34047	32957	0	0	1090
698058	1995	2	"Bismarck ND MSA*"	966	966	0	0	0
698059	1995	2	"Bloomington IN MSA*"	4195	3738	175	114	168
698060	1995	2	"Bloomington-Normal IL MSA*"	3200	3200	0	0	0
698061	1995	2	"Boise City ID MSA*"	26374	22894	234	696	2550
698062	1995	2	"Boston-Worcester-Lawrence MA-NH-ME-CT CMSA"	77996	74497	1274	1156	1069
698063	1995	2	"Boston MA-NH PMSA"	40152	37237	847	1156	912
698064	1995	2	"Brockton MA PMSA"	4077	4077	0	0	0
698065	1995	2	"Fitchburg-Leominster MA PMSA"	1017	1017	0	0	0
698066	1995	2	"Lawrence MA-NH PMSA"	8206	8206	0	0	0
698067	1995	2	"Lowell MA-NH PMSA"	4462	4462	0	0	0
698068	1995	2	"Manchester NH PMSA"	3171	3171	0	0	0
